"","order_item_id","return"
"1066",1066,0.878327208215758
"1067",1067,0.878327208215758
"1068",1068,0.878327208215758
"1069",1069,0.878327208215758
"1070",1070,0.878327208215758
"1071",1071,0.878327208215758
"1072",1072,0.878327208215758
"1073",1073,0.878327208215758
"1074",1074,0.878327208215758
"1075",1075,0.878327208215758
"1076",1076,0.878327208215758
"1077",1077,0.878327208215758
"1078",1078,0.878327208215758
"1079",1079,0.878327208215758
"1080",1080,0.878327208215758
"1081",1081,0.878327208215758
"1082",1082,0.878327208215758
"1083",1083,0.878327208215758
"1084",1084,0.878327208215758
"1085",1085,0.878327208215758
"1086",1086,0.878327208215758
"1087",1087,0.878327208215758
"1088",1088,0.878327208215758
"1089",1089,0.878327208215758
"1090",1090,0.878327208215758
"1091",1091,0.878327208215758
"1092",1092,0.878327208215758
"1093",1093,0.878327208215758
"1094",1094,0.878327208215758
"1095",1095,0.878327208215758
"1096",1096,0.878327208215758
"1097",1097,0.878327208215758
"1098",1098,0.878327208215758
"1099",1099,0.878327208215758
"1100",1100,0.878327208215758
"1101",1101,0.878327208215758
"1102",1102,0.878327208215758
"1103",1103,0.878327208215758
"1104",1104,0.878327208215758
"1105",1105,0.878327208215758
"1106",1106,0.878327208215758
"1107",1107,0.878327208215758
"1108",1108,0.878327208215758
"1109",1109,0.878327208215758
"1110",1110,0.878327208215758
"1111",1111,0.878327208215758
"1112",1112,0.878327208215758
"1113",1113,0.878327208215758
"1114",1114,0.878327208215758
"1115",1115,0.878327208215758
"1116",1116,0.878327208215758
"1117",1117,0.878327208215758
"1118",1118,0.878327208215758
"1119",1119,0.878327208215758
"1120",1120,0.878327208215758
"1121",1121,0.878327208215758
"1122",1122,0.878327208215758
"1123",1123,0.878327208215758
"1124",1124,0.878327208215758
"1125",1125,0.878327208215758
"1126",1126,0.878327208215758
"1127",1127,0.878327208215758
"1128",1128,0.878327208215758
"1129",1129,0.878327208215758
"1130",1130,0.878327208215758
"1131",1131,0.878327208215758
"1132",1132,0.878327208215758
"1133",1133,0.878327208215758
"1134",1134,0.878327208215758
"1135",1135,0.878327208215758
"1136",1136,0.878327208215758
"1137",1137,0.878327208215758
"1138",1138,0.878327208215758
"1139",1139,0.878327208215758
"1140",1140,0.878327208215758
"1141",1141,0.878327208215758
"1142",1142,0.878327208215758
"1143",1143,0.878327208215758
"1144",1144,0.878327208215758
"1145",1145,0.878327208215758
"1146",1146,0.878327208215758
"1147",1147,0.878327208215758
"1148",1148,0.878327208215758
"1149",1149,0.878327208215758
"1150",1150,0.878327208215758
"1151",1151,0.878327208215758
"1152",1152,0.878327208215758
"1153",1153,0.878327208215758
"1154",1154,0.878327208215758
"1155",1155,0.878327208215758
"1156",1156,0.878327208215758
"1157",1157,0.878327208215758
"1158",1158,0.878327208215758
"1159",1159,0.878327208215758
"1160",1160,0.878327208215758
"1161",1161,0.878327208215758
"1162",1162,0.878327208215758
"1163",1163,0.878327208215758
"1164",1164,0.878327208215758
"1165",1165,0.878327208215758
"1166",1166,0.878327208215758
"1167",1167,0.878327208215758
"1168",1168,0.878327208215758
"1169",1169,0.878327208215758
"1170",1170,0.878327208215758
"1171",1171,0.878327208215758
"1172",1172,0.878327208215758
"1173",1173,0.878327208215758
"1174",1174,0.878327208215758
"1175",1175,0.878327208215758
"1176",1176,0.878327208215758
"1177",1177,0.878327208215758
"1178",1178,0.878327208215758
"1179",1179,0.878327208215758
"1180",1180,0.878327208215758
"1181",1181,0.878327208215758
"1182",1182,0.878327208215758
"1183",1183,0.878327208215758
"1184",1184,0.878327208215758
"1185",1185,0.878327208215758
"1186",1186,0.878327208215758
"1187",1187,0.878327208215758
"1188",1188,0.878327208215758
"1189",1189,0.878327208215758
"1190",1190,0.878327208215758
"1191",1191,0.878327208215758
"1192",1192,0.878327208215758
"1193",1193,0.878327208215758
"1194",1194,0.878327208215758
"1195",1195,0.878327208215758
"1196",1196,0.878327208215758
"1197",1197,0.878327208215758
"1198",1198,0.878327208215758
"1199",1199,0.878327208215758
"1200",1200,0.878327208215758
"1201",1201,0.878327208215758
"1202",1202,0.878327208215758
"1203",1203,0.878327208215758
"1204",1204,0.878327208215758
"1205",1205,0.878327208215758
"1206",1206,0.878327208215758
"1207",1207,0.878327208215758
"1208",1208,0.878327208215758
"1209",1209,0.878327208215758
"1210",1210,0.878327208215758
"1211",1211,0.878327208215758
"1212",1212,0.878327208215758
"1213",1213,0.878327208215758
"1214",1214,0.878327208215758
"1215",1215,0.878327208215758
"1216",1216,0.878327208215758
"1217",1217,0.878327208215758
"1218",1218,0.878327208215758
"1219",1219,0.878327208215758
"1220",1220,0.878327208215758
"1221",1221,0.878327208215758
"1222",1222,0.878327208215758
"1223",1223,0.878327208215758
"1224",1224,0.878327208215758
"1225",1225,0.878327208215758
"1226",1226,0.878327208215758
"1227",1227,0.878327208215758
"1228",1228,0.878327208215758
"1229",1229,0.878327208215758
"1230",1230,0.878327208215758
"1231",1231,0.878327208215758
"1232",1232,0.878327208215758
"1233",1233,0.878327208215758
"1234",1234,0.878327208215758
"1235",1235,0.878327208215758
"1236",1236,0.878327208215758
"1237",1237,0.878327208215758
"1238",1238,0.878327208215758
"1239",1239,0.878327208215758
"1240",1240,0.878327208215758
"1241",1241,0.878327208215758
"1242",1242,0.878327208215758
"1243",1243,0.878327208215758
"1244",1244,0.878327208215758
"1245",1245,0.878327208215758
"1246",1246,0.878327208215758
"1247",1247,0.878327208215758
"1248",1248,0.878327208215758
"1249",1249,0.878327208215758
"1250",1250,0.878327208215758
"1251",1251,0.878327208215758
"1252",1252,0.878327208215758
"1253",1253,0.878327208215758
"1254",1254,0.878327208215758
"1255",1255,0.878327208215758
"1256",1256,0.878327208215758
"1257",1257,0.878327208215758
"1258",1258,0.878327208215758
"1259",1259,0.878327208215758
"1260",1260,0.878327208215758
"1261",1261,0.878327208215758
"1262",1262,0.878327208215758
"1263",1263,0.878327208215758
"1264",1264,0.878327208215758
"1265",1265,0.878327208215758
"1266",1266,0.878327208215758
"1267",1267,0.878327208215758
"1268",1268,0.878327208215758
"1269",1269,0.878327208215758
"1270",1270,0.878327208215758
"1271",1271,0.878327208215758
"1272",1272,0.878327208215758
"1273",1273,0.878327208215758
"1274",1274,0.878327208215758
"1275",1275,0.878327208215758
"1276",1276,0.878327208215758
"1277",1277,0.878327208215758
"1278",1278,0.878327208215758
"1279",1279,0.878327208215758
"1280",1280,0.878327208215758
"1281",1281,0.878327208215758
"1282",1282,0.878327208215758
"1283",1283,0.878327208215758
"1284",1284,0.878327208215758
"1285",1285,0.878327208215758
"1286",1286,0.878327208215758
"1287",1287,0.878327208215758
"1288",1288,0.878327208215758
"1289",1289,0.878327208215758
"1290",1290,0.878327208215758
"1291",1291,0.878327208215758
"1292",1292,0.878327208215758
"1293",1293,0.878327208215758
"1294",1294,0.878327208215758
"1295",1295,0.878327208215758
"1296",1296,0.878327208215758
"1297",1297,0.878327208215758
"1298",1298,0.878327208215758
"1299",1299,0.878327208215758
"1300",1300,0.878327208215758
"1301",1301,0.878327208215758
"1302",1302,0.878327208215758
"1303",1303,0.878327208215758
"1304",1304,0.878327208215758
"1305",1305,0.878327208215758
"1306",1306,0.878327208215758
"1307",1307,0.878327208215758
"1308",1308,0.878327208215758
"1309",1309,0.878327208215758
"1310",1310,0.878327208215758
"1311",1311,0.878327208215758
"1312",1312,0.878327208215758
"1313",1313,0.878327208215758
"1314",1314,0.878327208215758
"1315",1315,0.878327208215758
"1316",1316,0.878327208215758
"1317",1317,0.878327208215758
"1318",1318,0.878327208215758
"1319",1319,0.878327208215758
"1320",1320,0.878327208215758
"1321",1321,0.878327208215758
"1322",1322,0.878327208215758
"1323",1323,0.878327208215758
"1324",1324,0.878327208215758
"1325",1325,0.878327208215758
"1326",1326,0.878327208215758
"1327",1327,0.878327208215758
"1328",1328,0.878327208215758
"1329",1329,0.878327208215758
"1330",1330,0.878327208215758
"1331",1331,0.878327208215758
"1332",1332,0.878327208215758
"1333",1333,0.878327208215758
"1334",1334,0.878327208215758
"1335",1335,0.878327208215758
"1336",1336,0.878327208215758
"1337",1337,0.878327208215758
"1338",1338,0.878327208215758
"1339",1339,0.878327208215758
"1340",1340,0.878327208215758
"1341",1341,0.878327208215758
"1342",1342,0.878327208215758
"1343",1343,0.878327208215758
"1344",1344,0.878327208215758
"1345",1345,0.878327208215758
"1346",1346,0.878327208215758
"1347",1347,0.878327208215758
"1348",1348,0.878327208215758
"1349",1349,0.878327208215758
"1350",1350,0.878327208215758
"1351",1351,0.878327208215758
"1352",1352,0.878327208215758
"1353",1353,0.878327208215758
"1354",1354,0.878327208215758
"1355",1355,0.878327208215758
"1356",1356,0.878327208215758
"1357",1357,0.878327208215758
"1358",1358,0.878327208215758
"1359",1359,0.878327208215758
"1360",1360,0.878327208215758
"1361",1361,0.878327208215758
"1362",1362,0.878327208215758
"1363",1363,0.878327208215758
"1364",1364,0.878327208215758
"1365",1365,0.878327208215758
"1366",1366,0.878327208215758
"1367",1367,0.878327208215758
"1368",1368,0.878327208215758
"1369",1369,0.878327208215758
"1370",1370,0.878327208215758
"1371",1371,0.878327208215758
"1372",1372,0.878327208215758
"1373",1373,0.878327208215758
"1374",1374,0.878327208215758
"1375",1375,0.878327208215758
"1376",1376,0.878327208215758
"1377",1377,0.878327208215758
"1378",1378,0.878327208215758
"1379",1379,0.878327208215758
"1380",1380,0.878327208215758
"1381",1381,0.878327208215758
"1382",1382,0.878327208215758
"1383",1383,0.878327208215758
"1384",1384,0.878327208215758
"1385",1385,0.878327208215758
"1386",1386,0.878327208215758
"1387",1387,0.878327208215758
"1388",1388,0.878327208215758
"1389",1389,0.878327208215758
"1390",1390,0.878327208215758
"1391",1391,0.878327208215758
"1392",1392,0.878327208215758
"1393",1393,0.878327208215758
"1394",1394,0.878327208215758
"1395",1395,0.878327208215758
"1396",1396,0.878327208215758
"1397",1397,0.878327208215758
"1398",1398,0.878327208215758
"1399",1399,0.878327208215758
"1400",1400,0.878327208215758
"1401",1401,0.878327208215758
"1402",1402,0.878327208215758
"1403",1403,0.878327208215758
"1404",1404,0.878327208215758
"1405",1405,0.878327208215758
"1406",1406,0.878327208215758
"1407",1407,0.878327208215758
"1408",1408,0.878327208215758
"1409",1409,0.878327208215758
"1410",1410,0.878327208215758
"1411",1411,0.878327208215758
"1412",1412,0.878327208215758
"1413",1413,0.878327208215758
"1414",1414,0.878327208215758
"1415",1415,0.878327208215758
"1416",1416,0.878327208215758
"1417",1417,0.878327208215758
"1418",1418,0.878327208215758
"1419",1419,0.878327208215758
"1420",1420,0.878327208215758
"1421",1421,0.878327208215758
"1422",1422,0.878327208215758
"1423",1423,0.878327208215758
"1424",1424,0.878327208215758
"1425",1425,0.878327208215758
"1426",1426,0.878327208215758
"1427",1427,0.878327208215758
"1428",1428,0.878327208215758
"1429",1429,0.878327208215758
"1430",1430,0.878327208215758
"1431",1431,0.878327208215758
"1432",1432,0.878327208215758
"1433",1433,0.878327208215758
"1434",1434,0.878327208215758
"1435",1435,0.878327208215758
"1436",1436,0.878327208215758
"1437",1437,0.878327208215758
"1438",1438,0.878327208215758
"1439",1439,0.878327208215758
"1440",1440,0.878327208215758
"1441",1441,0.878327208215758
"1442",1442,0.878327208215758
"1443",1443,0.878327208215758
"1444",1444,0.878327208215758
"1445",1445,0.878327208215758
"1446",1446,0.878327208215758
"1447",1447,0.878327208215758
"1448",1448,0.878327208215758
"1449",1449,0.878327208215758
"1450",1450,0.878327208215758
"1451",1451,0.878327208215758
"1452",1452,0.878327208215758
"1453",1453,0.878327208215758
"1454",1454,0.878327208215758
"1455",1455,0.878327208215758
"1456",1456,0.878327208215758
"1457",1457,0.878327208215758
"1458",1458,0.878327208215758
"1459",1459,0.878327208215758
"1460",1460,0.878327208215758
"1461",1461,0.878327208215758
"1462",1462,0.878327208215758
"1463",1463,0.878327208215758
"1464",1464,0.878327208215758
"1465",1465,0.878327208215758
"1466",1466,0.878327208215758
"1467",1467,0.878327208215758
"1468",1468,0.878327208215758
"1469",1469,0.878327208215758
"1470",1470,0.878327208215758
"1471",1471,0.878327208215758
"1472",1472,0.878327208215758
"1473",1473,0.878327208215758
"1474",1474,0.878327208215758
"1475",1475,0.878327208215758
"1476",1476,0.878327208215758
"1477",1477,0.878327208215758
"1478",1478,0.878327208215758
"1479",1479,0.878327208215758
"1480",1480,0.878327208215758
"1481",1481,0.878327208215758
"1482",1482,0.878327208215758
"1483",1483,0.878327208215758
"1484",1484,0.878327208215758
"1485",1485,0.878327208215758
"1486",1486,0.878327208215758
"1487",1487,0.878327208215758
"1488",1488,0.878327208215758
"1489",1489,0.878327208215758
"1490",1490,0.878327208215758
"1491",1491,0.878327208215758
"1492",1492,0.878327208215758
"1493",1493,0.878327208215758
"1494",1494,0.878327208215758
"1495",1495,0.878327208215758
"1496",1496,0.878327208215758
"1497",1497,0.878327208215758
"1498",1498,0.878327208215758
"1499",1499,0.878327208215758
"1500",1500,0.878327208215758
"1501",1501,0.878327208215758
"1502",1502,0.878327208215758
"1503",1503,0.878327208215758
"1504",1504,0.878327208215758
"1505",1505,0.878327208215758
"1506",1506,0.878327208215758
"1507",1507,0.878327208215758
"1508",1508,0.878327208215758
"1509",1509,0.878327208215758
"1510",1510,0.878327208215758
"1511",1511,0.878327208215758
"1512",1512,0.878327208215758
"1513",1513,0.878327208215758
"1514",1514,0.878327208215758
"1515",1515,0.878327208215758
"1516",1516,0.878327208215758
"1517",1517,0.878327208215758
"1518",1518,0.878327208215758
"1519",1519,0.878327208215758
"1520",1520,0.878327208215758
"1521",1521,0.878327208215758
"1522",1522,0.878327208215758
"1523",1523,0.878327208215758
"1524",1524,0.878327208215758
"1525",1525,0.878327208215758
"1526",1526,0.878327208215758
"1527",1527,0.878327208215758
"1528",1528,0.878327208215758
"1529",1529,0.878327208215758
"1530",1530,0.878327208215758
"1531",1531,0.878327208215758
"1532",1532,0.878327208215758
"1533",1533,0.878327208215758
"1534",1534,0.878327208215758
"1535",1535,0.878327208215758
"1536",1536,0.878327208215758
"1537",1537,0.878327208215758
"1538",1538,0.878327208215758
"1539",1539,0.878327208215758
"1540",1540,0.878327208215758
"1541",1541,0.878327208215758
"1542",1542,0.878327208215758
"1543",1543,0.878327208215758
"1544",1544,0.878327208215758
"1545",1545,0.878327208215758
"1546",1546,0.878327208215758
"1547",1547,0.878327208215758
"1548",1548,0.878327208215758
"1549",1549,0.878327208215758
"1550",1550,0.878327208215758
"1551",1551,0.878327208215758
"1552",1552,0.878327208215758
"1553",1553,0.878327208215758
"1554",1554,0.878327208215758
"1555",1555,0.878327208215758
"1556",1556,0.878327208215758
"1557",1557,0.878327208215758
"1558",1558,0.878327208215758
"1559",1559,0.878327208215758
"1560",1560,0.878327208215758
"1561",1561,0.878327208215758
"1562",1562,0.878327208215758
"1563",1563,0.878327208215758
"1564",1564,0.878327208215758
"1565",1565,0.878327208215758
"1566",1566,0.878327208215758
"1567",1567,0.878327208215758
"1568",1568,0.878327208215758
"1569",1569,0.878327208215758
"1570",1570,0.878327208215758
"1571",1571,0.878327208215758
"1572",1572,0.878327208215758
"1573",1573,0.878327208215758
