order_item_id,pred2
1281,0.1503541666666667
1282,0.4636875
1283,0.28060416666666665
1284,0.8866458333333334
1285,0.7467708333333336
1286,0.1307916666666667
1287,0.27724999999999983
1288,0.2601875000000001
1289,0.1766041666666667
1290,0.8130416666666668
1291,0.182125
1292,0.8095208333333329
1293,0.7801874999999999
1294,0.6584791666666666
1295,0.23945833333333333
1296,0.13745833333333335
1297,0.009083333333333334
1298,0.8085000000000001
1299,0.01675
1300,0.7483541666666663
1301,0.782625
1302,0.27270833333333333
1303,0.06714583333333334
1304,0.8099166666666673
1305,0.22922916666666665
1306,0.1627916666666667
1307,0.7656458333333329
1308,0.524125
1309,0.5235624999999999
1310,0.5298124999999999
1311,0.547479166666667
1312,0.034541666666666665
1313,0.014312499999999999
1314,0.6773750000000001
1315,0.14197916666666666
1316,0.813833333333333
1317,0.3101875
1318,0.2892916666666666
1319,0.19416666666666657
1320,0.6792083333333335
1321,0.7278541666666668
1322,0.8075416666666672
1323,0.80175
1324,0.6344583333333333
1325,0.20095833333333338
1326,0.7522500000000001
1327,0.2947083333333335
1328,0.8896041666666669
1329,0.6765625000000003
1330,0.6037916666666667
1331,0.6843124999999999
1332,0.6388333333333334
1333,0.22470833333333334
1334,0.8470625000000002
1335,0.1945624999999999
1336,0.7548750000000001
1337,0.9263541666666665
1338,0.7379375
1339,0.7072916666666665
1340,0.2567499999999999
1341,0.7160625
1342,0.8097083333333331
1343,0.35243749999999996
1344,0.42285416666666675
1345,0.05264583333333334
1346,0.6153020833333334
1347,0.1475625
1348,0.047395833333333325
1349,0.24804166666666666
1350,0.8121041666666663
1351,0.8514791666666661
1352,0.27864583333333337
1353,0.5371250000000002
1354,0.37389583333333365
1355,0.19420833333333334
1356,0.811916666666667
1357,0.5446458333333333
1358,0.6261875
1359,0.6192291666666666
1360,0.5844791666666667
1361,0.7732083333333329
1362,0.6886041666666668
1363,0.5886666666666667
1364,0.17920833333333328
1365,0.48450000000000004
1366,0.6817083333333335
1367,0.3209583333333333
1368,0.25006250000000013
1369,0.6623779761904761
1370,0.822270833333333
1371,0.24985416666666674
1372,0.9033541666666665
1373,0.098125
1374,0.758645833333333
1375,0.13852083333333337
1376,0.25214583333333335
1377,0.5173541666666668
1378,0.6894583333333334
1379,0.8926041666666662
1380,0.4364791666666667
1381,0.2761458333333333
1382,0.8390416666666664
1383,0.8031250000000001
1384,0.7196458333333337
1385,0.6523958333333333
1386,0.5048124999999997
1387,0.8014166666666668
1388,0.2484375
1389,0.7619166666666666
1390,0.5366875000000002
1391,0.5630208333333334
1392,0.2210208333333333
1393,0.8102291666666666
1394,0.2650416666666666
1395,0.25220833333333337
1396,0.29874999999999996
1397,0.8447916666666666
1398,0.7822916666666667
1399,0.8408750000000002
1400,0.8209583333333333
1401,0.6629583333333333
1402,0.82091666666666685
1403,0.16377083333333334
1404,0.8036875000000004
1405,0.3142291666666668
1406,0.8425625000000001
1407,0.5830833333333334
1408,0.7975208333333335
1409,0.751166666666667
1410,0.7752916666666668
1411,0.48864583333333317
1412,0.24854166666666655
1413,0.9087083333333328
1414,0.8245416666666668
1415,0.7623958333333334
1416,0.8072291666666661
1417,0.6992916666666668
1418,0.1357291666666667
1419,0.05656250000000001
1420,0.1869375000000001
1421,0.030749999999999996
1422,0.569125
1423,0.6590208333333335
1424,0.9025416666666666
1425,0.28099999999999986
1426,0.09685416666666667
1427,0.5386874999999999
1428,0.27739583333333334
1429,0.6403125000000003
1430,0.6333333333333332
1431,0.5527708333333335
1432,0.48018750000000004
1433,0.19783333333333344
1434,0.31935416666666683
1435,0.6167708333333333
1436,0.8365416666666671
1437,0.827708333333333
1438,0.18681250000000005
1439,0.02345833333333333
1440,0.29291666666666666
1441,0.78875
1442,0.7153125000000002
1443,0.24012500000000006
1444,0.019749999999999993
1445,0.09470833333333337
1446,0.018458333333333334
1447,3.125e-4
1448,0.7559583333333337
1449,0.8246875000000001
1450,0.4513541666666667
1451,0.15210416666666665
1452,0.21377083333333338
1453,0.8883333333333332
1454,0.18795833333333334
1455,0.5316041666666667
1456,0.8080625
1457,0.5509375
1458,0.09908333333333331
1459,0.7992708333333336
1460,0.7927500000000002
1461,0.045270833333333337
1462,0.3023333333333334
1463,0.8376458333333333
1464,0.5270000000000001
1465,0.8824583333333332
1466,0.8162708333333333
1467,0.5702708333333333
1468,0.3245416666666669
1469,0.7210208333333332
1470,0.2440208333333333
1471,0.9441666666666666
1472,0.2748541666666666
1473,0.08329166666666668
1474,0.0389375
1475,0.8279791666666665
1476,0.12362499999999998
1477,0.5546875000000001
1478,0.8029791666666665
1479,0.2206666666666667
1480,0.06875
1481,0.7153125000000001
1482,0.766416666666667
1483,0.18599999999999994
1484,0.5190208333333338
1485,0.12237499999999997
1486,0.045562500000000006
1487,0.7197916666666668
1488,0.8226458333333332
1489,0.7770208333333334
1490,0.2442708333333332
1491,0.2147291666666667
1492,0.012729166666666666
1493,0.13660416666666678
1494,0.5298541666666665
1495,0.9238958333333335
1496,0.8843125000000001
1497,0.11273958333333332
1498,0.26279166666666665
1499,0.21641666666666662
1500,0.6078749999999998
1501,0.022250000000000002
1502,0.8394583333333331
1503,0.6648333333333335
1504,0.24285416666666687
1505,0.7204583333333335
1506,0.8325208333333335
1507,0.1721041666666667
1508,0.0238125
1509,0.38360416666666697
1510,0.5700833333333335
1511,0.85372916666666665
1512,0.5476249999999999
1513,0.7600625
1514,0.42083333333333345
1515,0.4122291666666667
1516,0.16564583333333324
1517,0.47943749999999985
1518,0.7885416666666668
1519,0.2340416666666668
1520,0.24822916666666653
1521,0.5142916666666668
1522,0.09014583333333336
1523,0.7536041666666665
1524,0.7461458333333332
1525,0.08016666666666666
1526,0.29260416666666655
1527,0.5447291666666666
1528,0.5581458333333336
1529,0.8499166666666667
1530,0.031395833333333324
1531,0.14175000000000001
1532,0.8502291666666666
1533,0.5943125000000002
1534,0.28231249999999997
1535,0.06925
1536,0.1435
1537,0.7911874999999998
1538,0.8392500000000002
1539,0.3124375
1540,0.53425
1541,0.8243749999999997
1542,0.20731249999999996
1543,0.020854166666666667
1544,0.4871041666666666
1545,0.9311250000000001
1546,0.1855833333333333
1547,0.24652083333333338
1548,0.17127083333333332
1549,0.4699791666666666
1550,0.18852083333333333
1551,0.8260208333333332
1552,0.5048541666666666
1553,0.8216666666666668
1554,0.837145833333333
1555,0.8176666666666668
1556,0.40685416666666685
1557,0.3801458333333334
1558,0.26318749999999996
1559,0.3513541666666666
1560,0.5178750000000001
1561,0.056291666666666663
1562,0.8135625000000001
1563,0.6740625000000001
1564,0.7780416666666663
1565,0.39783333333333315
1566,0.15616666666666662
1567,0.20818749999999994
1568,0.24597916666666664
1569,0.36729166666666674
1570,0.18283333333333335
1571,0.013083333333333336
1572,0.09247916666666667
1573,0.6799166666666668
1574,0.009395833333333334
1575,0.7009166666666665
1576,0.7914166666666665
1577,0.14354166666666668
1578,0.18262499999999998
1579,0.7601874999999997
1580,0.7023750000000005
1581,0.034395833333333334
1582,0.24672916666666672
1583,0.22095833333333334
1584,0.7844374999999998
1585,0.26341666666666674
1586,0.9073958333333332
1587,0.20552083333333335
1588,0.5760625000000001
1589,0.7997916666666667
1590,0.016375
1591,0.03375
1592,0.41450000000000015
1593,0.6050833333333334
1594,0.47514583333333354
1595,0.8565416666666666
1596,0.002625
1597,0.2662500000000001
1598,0.7487500000000001
1599,0.34235416666666674
1600,0.8473958333333335
1601,0.5380208333333336
1602,0.8323958333333337
1603,0.5371458333333333
1604,0.5942708333333336
1605,0.006041666666666667
1606,0.2866041666666667
1607,0.6232708333333334
1608,0.6765208333333337
1609,0.8708541666666665
1610,0.5966666666666667
1611,0.22343749999999993
1612,0.8315208333333329
1613,0.7611874999999997
1614,0.6200416666666667
1615,0.8157708333333333
1616,0.21958333333333335
1617,0.7201041666666671
1618,0.4921875000000003
1619,0.29181249999999986
1620,0.24066666666666672
1621,0.020979166666666663
1622,0.7657708333333335
1623,0.49839583333333354
1624,0.03889583333333333
1625,0.5459583333333334
1626,0.34441666666666676
1627,0.7809166666666669
1628,0.686625
1629,0.7845833333333332
1630,0.32764583333333325
1631,0.3963125
1632,0.00825
1633,0.7880208333333334
1634,0.4625208333333334
1635,0.7080833333333336
1636,0.6521041666666669
1637,0.09947916666666665
1638,0.26687499999999986
1639,0.2147291666666667
1640,0.2803749999999998
1641,0.563708333333333
1642,0.8752916666666662
1643,0.2783124999999999
1644,0.3614166666666665
1645,0.7786041666666667
1646,0.1514583333333334
1647,0.8016458333333332
1648,0.7939374999999999
1649,0.687291666666667
1650,0.10629166666666669
1651,0.7589166666666665
1652,0.6261458333333335
1653,0.09593750000000002
1654,0.7888541666666667
1655,0.8149583333333331
1656,0.4052499999999999
1657,0.2514375
1658,0.153875
1659,0.35249999999999987
1660,0.5820833333333334
1661,0.8186875
1662,0.16066666666666662
1663,0.811041666666667
1664,0.8212916666666668
1665,0.8635625
1666,0.22679166666666667
1667,0.6188125000000002
1668,0.4992083333333335
1669,0.3496874999999999
1670,0.7780208333333334
1671,0.12608333333333333
1672,0.5971875000000001
1673,0.486
1674,0.08522916666666665
1675,0.8393541666666664
1676,0.007416666666666666
1677,0.4815833333333333
1678,0.31116666666666665
1679,0.08139583333333335
1680,0.7200416666666666
1681,0.5177187500000001
1682,0.7149166666666668
1683,0.22231250000000002
1684,0.014187500000000004
1685,0.23814583333333336
1686,0.8197083333333333
1687,0.5726458333333331
1688,0.6717708333333331
1689,0.09802083333333336
1690,0.731125
1691,0.10941666666666676
1692,0.023770833333333338
1693,0.043604166666666666
1694,0.3582708333333332
1695,0.7350000000000001
1696,0.23870833333333338
1697,0.3145416666666667
1698,0.34131249999999985
1699,0.4131874999999999
1700,0.834
1701,0.15216666666666667
1702,0.8810000000000001
1703,0.713041666666667
1704,0.07352083333333335
1705,0.9127291666666664
1706,0.7801488095238095
1707,0.6870416666666671
1708,0.12924999999999998
1709,0.737916666666667
1710,0.5146249999999998
1711,0.5995208333333334
1712,0.7064166666666664
1713,0.30691666666666656
1714,0.8619791666666665
1715,0.7512916666666666
1716,0.656979166666667
1717,0.679791666666667
1718,0.7805416666666669
1719,0.6501666666666669
1720,0.03783333333333333
1721,0.25645833333333334
1722,0.27960416666666676
1723,0.7625625
1724,0.21135416666666665
1725,0.2693958333333334
1726,0.7740000000000002
1727,0.3890416666666666
1728,0.7399166666666669
1729,0.18437499999999993
1730,0.38829166666666654
1731,0.7066875000000004
1732,0.8196666666666669
1733,0.22245833333333337
1734,0.17845833333333327
1735,0.9098749999999999
1736,0.7607708333333336
1737,0.7474166666666665
1738,0.21616666666666665
1739,0.2163124999999999
1740,0.6241875
1741,0.8157291666666668
1742,0.7955208333333337
1743,0.8426874999999997
1744,0.6604166666666669
1745,0.8612708333333332
1746,0.87716666666666665
1747,0.8013333333333332
1748,0.7282708333333333
1749,0.5692708333333332
1750,0.0620625
1751,0.8122916666666663
1752,0.5623333333333331
1753,0.29702083333333335
1754,0.3739166666666667
1755,0.24514583333333329
1756,0.9017083333333334
1757,0.5465625000000001
1758,0.1396666666666667
1759,0.4282499999999999
1760,0.8301041666666665
1761,0.042874999999999996
1762,0.7101458333333334
1763,0.3411874999999999
1764,0.5528333333333332
1765,0.3174583333333332
1766,0.467125
1767,0.6801250000000002
1768,0.2370000000000001
1769,0.8284166666666671
1770,0.741770833333333
1771,0.6108541666666668
1772,0.7786458333333335
1773,0.845354166666667
1774,0.5434583333333335
1775,0.8252708333333334
1776,0.0814375
1777,0.8418749999999998
1778,0.6830386904761906
1779,0.8503390151515151
1780,0.22102083333333336
1781,0.1494375
1782,0.6802291666666673
1783,0.7838125000000004
1784,0.8210625000000004
1785,0.4242708333333335
1786,0.22820833333333315
1787,0.6586041666666665
1788,0.7903541666666669
1789,0.5485208333333332
1790,0.018583333333333334
1791,0.7987083333333335
1792,0.1911875
1793,0.3092708333333333
1794,0.7649166666666665
1795,0.7847708333333336
1796,0.7909374999999997
1797,0.22329166666666672
1798,0.3824583333333333
1799,0.07883333333333334
1800,0.17275000000000001
1801,0.2621041666666667
1802,0.32135416666666655
1803,0.7765208333333331
1804,0.8038124999999999
1805,0.5354375000000001
1806,0.4901458333333334
1807,0.2958541666666667
1808,0.14822916666666672
1809,0.8803750000000002
1810,0.6913541666666666
1811,0.13041666666666674
1812,0.6897083333333331
1813,0.10014583333333332
1814,0.7992500000000006
1815,0.2645208333333334
1816,0.3016458333333334
1817,0.6997291666666666
1818,0.7257291666666668
1819,0.536875
1820,0.7646875
1821,0.2281041666666668
1822,0.8082500000000001
1823,0.11985416666666668
1824,0.2612291666666666
1825,0.21041666666666664
1826,0.06104166666666666
1827,0.2904999999999999
1828,0.15052083333333335
1829,0.5151874999999999
1830,0.21277083333333333
1831,0.17664583333333345
1832,0.8788749999999996
1833,0.5507291666666666
1834,0.7534166666666671
1835,0.8294791666666669
1836,0.18104166666666668
1837,0.6930000000000004
1838,0.5102708333333331
1839,0.2518958333333334
1840,0.8777708333333334
1841,0.7692708333333336
1842,0.7797916666666664
1843,0.8458958333333336
1844,0.6624374999999999
1845,0.049979166666666665
1846,0.6571458333333332
1847,0.2905416666666666
1848,0.28856250000000006
1849,0.8870833333333331
1850,0.7156875000000004
1851,0.7875208333333338
1852,0.5585833333333333
1853,0.20699999999999996
1854,0.5658124999999998
1855,0.28116666666666673
1856,0.6105208333333336
1857,0.0030625
1858,0.04479166666666667
1859,0.21806250000000002
1860,0.6933333333333335
1861,0.8278958333333333
1862,0.8189166666666666
1863,0.36577083333333305
1864,0.16552380952380955
1865,0.9178749999999998
1866,0.6763125
1867,0.6837291666666667
1868,0.7613958333333332
1869,0.7795625000000003
1870,0.27654166666666674
1871,0.11856250000000007
1872,0.27635416666666685
1873,0.2645833333333332
1874,0.00125
1875,0.28027083333333347
1876,0.47731250000000003
1877,0.2253125
1878,0.747166666666667
1879,0.013312499999999998
1880,0.19518750000000004
1881,0.5522083333333332
1882,0.33910416666666665
1883,0.7717499999999998
1884,0.8216666666666665
1885,0.24306250000000001
1886,0.715166666666667
1887,0.13864583333333333
1888,0.2665625
1889,0.8131875
1890,0.773
1891,0.09670833333333335
1892,0.8957708333333333
1893,0.19364583333333324
1894,0.8583125000000003
1895,0.10889583333333333
1896,0.7376666666666662
1897,0.29637499999999994
1898,0.6758541666666669
1899,0.37595833333333367
1900,0.29735416666666664
1901,0.16864583333333327
1902,0.8103958333333336
1903,0.7911666666666666
1904,0.7132083333333332
1905,0.688375
1906,0.7610625
1907,0.19793750000000002
1908,0.25697916666666676
1909,0.24627083333333322
1910,0.5269791666666664
1911,0.034624999999999996
1912,0.30912499999999987
1913,0.8607083333333333
1914,0.2107500000000001
1915,0.8518125000000001
1916,0.3255833333333333
1917,0.7338541666666665
1918,0.9408124999999999
1919,0.7840833333333334
1920,0.6065625000000001
1921,0.20975
1922,0.28127083333333325
1923,0.7942291666666668
1924,0.4173541666666665
1925,0.21791666666666662
1926,0.08789583333333337
1927,0.21558333333333338
1928,0.6722916666666668
1929,0.861729166666667
1930,0.8240000000000001
1931,0.7949791666666666
1932,0.22670833333333332
1933,0.7928750000000003
1934,0.3210416666666667
1935,0.6712708333333336
1936,0.8143541666666667
1937,0.6341041666666665
1938,0.2552708333333332
1939,0.7829583333333333
1940,0.8296874999999997
1941,0.014187500000000002
1942,0.09883333333333344
1943,0.749875
1944,0.31112500000000004
1945,0.2578750000000001
1946,0.8204166666666669
1947,0.7565416666666668
1948,0.23616666666666677
1949,0.7972916666666664
1950,0.8389999999999995
1951,0.02272916666666666
1952,0.23375
1953,0.7894791666666664
1954,0.4289583333333335
1955,0.2863125
1956,0.33495833333333325
1957,0.3344375000000001
1958,0.3117083333333334
1959,0.2095833333333334
1960,0.1159791666666667
1961,0.2100625
1962,0.23864583333333322
1963,0.24049999999999996
