"","order_item_id","return"
"998",100998,0.267663169681487
"999",100999,0.622039091972557
"1000",101000,0.58103473309626
"1001",101001,0.493516188336763
"1002",101002,0.612416690532084
"1003",101003,0.620044086733332
"1004",101004,0.620321048063941
"1005",101005,0.392304249837334
"1006",101006,0.568971754643444
"1007",101007,0.594513519797765
"1008",101008,0.58771579987769
"1009",101009,0.561644173678769
"1010",101010,0.543290063580018
"1011",101011,0.449724785357294
"1012",101012,0.620038897473735
"1013",101013,0.589533889387342
"1014",101014,0.423488632155535
"1015",101015,0.605979363906816
"1016",101016,0.57696450878686
"1017",101017,0.618682104188878
"1018",101018,0.556482144579021
"1019",101019,0.438026003434353
"1020",101020,0.538099228960562
"1021",101021,0.140341897925016
"1022",101022,0.398968395211188
"1023",101023,0.250555786484104
"1024",101024,0.302029093556337
"1025",101025,0.619239434845642
"1026",101026,0.192190603901642
"1027",101027,0.545726590121159
"1028",101028,0.302029387678545
"1029",101029,0.855191135411555
"1030",101030,0.575240961868763
"1031",101031,0.441130415682692
"1032",101032,0.380136249851795
"1033",101033,0.689284186609889
"1034",101034,0.620667114640487
"1035",101035,0.544952740422215
"1036",101036,0.549065214526461
"1037",101037,0.506860930714973
"1038",101038,0.600072284018657
"1039",101039,0.118347914156173
"1040",101040,0.573226459201953
"1041",101041,0.439268979085857
"1042",101042,0.302029663789857
"1043",101043,0.185328433944901
"1044",101044,0.415799547997915
"1045",101045,0.421991773078598
"1046",101046,0.306423647376353
"1047",101047,0.327202189576511
"1048",101048,0.52483157414053
"1049",101049,0.357591741512621
"1050",101050,0.574144793098713
"1051",101051,0.302029527858835
"1052",101052,0.619199706111889
"1053",101053,0.509736445700908
"1054",101054,0.61706287761314
"1055",101055,0.615973030252245
"1056",101056,0.616157054102669
"1057",101057,0.60154542719738
"1058",101058,0.572264211387201
"1059",101059,0.612854755892502
"1060",101060,0.444247315433569
"1061",101061,0.579852133485206
"1062",101062,0.373487924730815
"1063",101063,0.609935513220292
"1064",101064,0.433051959246332
"1065",101065,0.597821479762036
"1066",101066,0.348898269479014
"1067",101067,0.620653814515441
"1068",101068,0.557101819395557
"1069",101069,0.457690404513726
"1070",101070,0.559684239591042
"1071",101071,0.480487247659033
"1072",101072,0.422136656146834
"1073",101073,0.597165533875413
"1074",101074,0.0509095411957426
"1075",101075,0.609245529669406
"1076",101076,0.221041015906475
"1077",101077,0.224849621694548
"1078",101078,0.606561763280735
"1079",101079,0.605655147737892
"1080",101080,0.28808605244248
"1081",101081,0.609059336929493
"1082",101082,0.617443911600046
"1083",101083,0.612355661867637
"1084",101084,0.6204947391262
"1085",101085,0.553098361080103
"1086",101086,0.575676838204221
"1087",101087,0.498002434249746
"1088",101088,0.623882410582639
"1089",101089,0.0624937203469302
"1090",101090,0.420228469439405
"1091",101091,0.383055726619804
"1092",101092,0.563267055355756
"1093",101093,0.603982796876479
"1094",101094,0.174166844702476
"1095",101095,0.630361392325544
"1096",101096,0.547298217231293
"1097",101097,0.59662097196532
"1098",101098,0.531561939532153
"1099",101099,0.184507196155879
"1100",101100,0.595680876572467
"1101",101101,0.534531612592194
"1102",101102,0.58779716423933
"1103",101103,0.616662278783242
"1104",101104,0.53590491894357
"1105",101105,0.620099956214804
"1106",101106,0.575828051718051
"1107",101107,0.597566026552756
"1108",101108,0.302028399184091
"1109",101109,0.595511687336766
"1110",101110,0.563993772123244
"1111",101111,0.592343906429244
"1112",101112,0.302029657696194
"1113",101113,0.376238586977546
"1114",101114,0.615718610487664
"1115",101115,0.635432982720481
"1116",101116,0.489037773258489
"1117",101117,0.610115345276638
"1118",101118,0.112280226763056
"1119",101119,0.475896875624185
"1120",101120,0.367809014393176
"1121",101121,0.359714717577038
"1122",101122,0.560337792453183
"1123",101123,0.528669787304676
"1124",101124,0.313062431454586
"1125",101125,0.445538485455696
"1126",101126,0.614349346228167
"1127",101127,0.638391273112596
"1128",101128,0.568978979732098
"1129",101129,0.375062500114715
"1130",101130,0.578851453775435
"1131",101131,0.462308070682456
"1132",101132,0.532059183649972
"1133",101133,0.620747235783643
"1134",101134,0.551646357470041
"1135",101135,0.379386380389692
"1136",101136,0.607919126225529
"1137",101137,0.611542618527053
"1138",101138,0.170126932658307
"1139",101139,0.496874134600589
"1140",101140,0.53602572290619
"1141",101141,0.295493502918423
"1142",101142,0.464718895334768
"1143",101143,0.181469360674677
"1144",101144,0.498248207603003
"1145",101145,0.6210322211537
"1146",101146,0.422223351942392
"1147",101147,0.299688386445958
"1148",101148,0.551287230751544
"1149",101149,0.578586445936208
"1150",101150,0.504305768391621
"1151",101151,0.605722425222057
"1152",101152,0.618134500338291
"1153",101153,0.593642010892861
"1154",101154,0.3020292014207
"1155",101155,0.571675572899116
"1156",101156,0.618951272303036
"1157",101157,0.53482517294905
"1158",101158,0.594788293860255
"1159",101159,0.302030068260107
"1160",101160,0.703188025793381
"1161",101161,0.608256278064901
"1162",101162,0.532210057355213
"1163",101163,0.499379480135504
"1164",101164,0.556753083634134
"1165",101165,0.102864679030887
"1166",101166,0.592707951190705
"1167",101167,0.54955760981586
"1168",101168,0.424741264486878
"1169",101169,0.503135398388618
"1170",101170,0.3058244200676
"1171",101171,0.27430486223413
"1172",101172,0.618638957170434
"1173",101173,0.355758179855329
"1174",101174,0.619803866656141
"1175",101175,0.294303062020258
"1176",101176,0.717182229678149
"1177",101177,0.580926551792519
"1178",101178,0.609789542434823
"1179",101179,0.541793032173171
"1180",101180,0.173763610861371
"1181",101181,0.573560515975238
"1182",101182,0.387813533116224
"1183",101183,0.620561651709917
"1184",101184,0.167020655449337
"1185",101185,0.537981343092914
"1186",101186,0.546267131916667
"1187",101187,0.49934687000413
"1188",101188,0.503626464048907
"1189",101189,0.396827475611482
"1190",101190,0.538304150697429
"1191",101191,0.383126944208064
"1192",101192,0.559127339908339
"1193",101193,0.575069824704777
"1194",101194,0.235960573534068
"1195",101195,0.425584561454583
"1196",101196,0.173761833555901
"1197",101197,0.32801037516953
"1198",101198,0.324339917127421
"1199",101199,0.620809160104759
"1200",101200,0.596048944695872
"1201",101201,0.620857442661797
"1202",101202,0.398279966784524
"1203",101203,0.619246819919428
"1204",101204,0.211189510188161
"1205",101205,0.613060310477448
"1206",101206,0.530593312145579
"1207",101207,0.605840876490004
"1208",101208,0.579538053364694
"1209",101209,0.617384795588638
"1210",101210,0.620974179575143
"1211",101211,0.302029609073328
"1212",101212,0.398293298572197
"1213",101213,0.434590764493671
"1214",101214,0.615765366285481
"1215",101215,0.448183051294977
"1216",101216,0.591916224052489
"1217",101217,0.456592671765057
"1218",101218,0.449979018862078
"1219",101219,0.302029314877794
"1220",101220,0.547363863430564
"1221",101221,0.619410833698937
"1222",101222,0.413990289070902
"1223",101223,0.620603927359399
"1224",101224,0.583657932346441
"1225",101225,0.364335365635149
"1226",101226,0.235337551633804
"1227",101227,0.570013251429974
"1228",101228,0.463461155472918
"1229",101229,0.598427451117233
"1230",101230,0.40281680082475
"1231",101231,0.607264227095658
"1232",101232,0.605972731084877
"1233",101233,0.470109432096662
"1234",101234,0.619600731866267
"1235",101235,0.609394940334323
"1236",101236,0.620187541296957
"1237",101237,0.616183740099469
"1238",101238,0.598760487111304
"1239",101239,0.602061153570079
"1240",101240,0.600613548436488
"1241",101241,0.533478131243026
"1242",101242,0.497122627892352
"1243",101243,0.444651818272542
"1244",101244,0.6205106161013
"1245",101245,0.17778341484631
"1246",101246,0.484538028138468
"1247",101247,0.614782621228603
"1248",101248,0.572496202313088
"1249",101249,0.615790278777297
"1250",101250,0.617774405061243
"1251",101251,0.620973271406945
"1252",101252,0.538671338160308
"1253",101253,0.5529421846902
"1254",101254,0.592814574923592
"1255",101255,0.699117821609663
"1256",101256,0.584111716965517
"1257",101257,0.695127860107238
"1258",101258,0.133485093987553
"1259",101259,0.610298756185669
"1260",101260,0.402682365358615
"1261",101261,0.613217630413404
"1262",101262,0.619992783980825
"1263",101263,0.519623577474375
"1264",101264,0.146481016464445
"1265",101265,0.607496927346024
"1266",101266,0.595033509691728
"1267",101267,0.39340747834794
"1268",101268,0.554044436792656
"1269",101269,0.30202977233124
"1270",101270,0.164376700743771
"1271",101271,0.433661711299527
"1272",101272,0.578486582701152
"1273",101273,0.11709581144506
"1274",101274,0.619492719196075
"1275",101275,0.455726280215286
"1276",101276,0.215771046308663
"1277",101277,0.464893058904483
"1278",101278,0.536507759377279
"1279",101279,0.621076162473331
"1280",101280,0.497517945750001
"1281",101281,0.588164902390673
"1282",101282,0.596479944968751
"1283",101283,0.503463159876784
"1284",101284,0.302030213610726
"1285",101285,0.613482251828925
"1286",101286,0.302029874279978
"1287",101287,0.613186712380851
"1288",101288,0.133188617612558
"1289",101289,0.709331500730716
"1290",101290,0.277916782923786
"1291",101291,0.52432870360955
"1292",101292,0.483930842330488
"1293",101293,0.543609099194339
"1294",101294,0.225065969858815
"1295",101295,0.214703791073871
"1296",101296,0.620280755237817
"1297",101297,0.327169236053186
"1298",101298,0.599275234413195
"1299",101299,0.479975796509537
"1300",101300,0.302029350181739
"1301",101301,0.598807217669805
"1302",101302,0.586761098354444
"1303",101303,0.302029422948676
"1304",101304,0.497429857501328
"1305",101305,0.30202966076991
"1306",101306,0.523106216419042
"1307",101307,0.521941881193989
"1308",101308,0.404512185192731
"1309",101309,0.558017508904806
"1310",101310,0.611922279645585
"1311",101311,0.60506815887156
"1312",101312,0.86332565040152
"1313",101313,0.863949291064519
"1314",101314,0.602763795344136
"1315",101315,0.516404715966956
"1316",101316,0.610527422847787
"1317",101317,0.429627879585241
"1318",101318,0.302023764917965
"1319",101319,0.620415313641228
"1320",101320,0.403885916327084
"1321",101321,0.620072472103055
"1322",101322,0.323758505072453
"1323",101323,0.596124676290667
"1324",101324,0.172302680632731
"1325",101325,0.223152198249449
"1326",101326,0.693383860648035
"1327",101327,0.590102933528948
"1328",101328,0.554177626898907
"1329",101329,0.620211387828406
"1330",101330,0.513296255628558
"1331",101331,0.504106683612424
"1332",101332,0.229806890014582
"1333",101333,0.393668957130914
"1334",101334,0.589980388064341
"1335",101335,0.302028059997204
"1336",101336,0.322468174567604
"1337",101337,0.607360364029663
"1338",101338,0.352504462872048
"1339",101339,0.551030147721622
"1340",101340,0.603784375241924
"1341",101341,0.611757710005071
"1342",101342,0.584379074050129
"1343",101343,0.618192656620962
"1344",101344,0.269777669507385
"1345",101345,0.581834853204602
"1346",101346,0.548459079809039
"1347",101347,0.607235758711715
"1348",101348,0.221028786548959
"1349",101349,0.302028843804548
"1350",101350,0.612882325013829
"1351",101351,0.448071151333167
"1352",101352,0.599487552686839
"1353",101353,0.302030070570759
"1354",101354,0.604748733640497
"1355",101355,0.527888268278274
"1356",101356,0.302029906486478
"1357",101357,0.363501433172731
"1358",101358,0.191526116081045
"1359",101359,0.549762861040014
"1360",101360,0.837632146885252
"1361",101361,0.620558210847806
"1362",101362,0.620212335092793
"1363",101363,0.618947571228625
"1364",101364,0.616790084948027
"1365",101365,0.505595868039716
"1366",101366,0.375443436755442
"1367",101367,0.541794421443771
"1368",101368,0.484064119568531
"1369",101369,0.604150117681097
"1370",101370,0.207920134121642
"1371",101371,0.582482353112589
"1372",101372,0.57689154684215
"1373",101373,0.14066203957301
"1374",101374,0.711843958987447
"1375",101375,0.544256911611435
"1376",101376,0.553477271354143
"1377",101377,0.313435748331996
"1378",101378,0.240877148530183
"1379",101379,0.613537703612175
"1380",101380,0.682610218364635
"1381",101381,0.168610166135179
"1382",101382,0.520806294754051
"1383",101383,0.619946230801809
"1384",101384,0.605159699600883
"1385",101385,0.61851931180778
"1386",101386,0.475661444767092
"1387",101387,0.477949411555588
"1388",101388,0.495129189938022
"1389",101389,0.242636156008886
"1390",101390,0.538347242534468
"1391",101391,0.147476299466233
"1392",101392,0.53191912337079
"1393",101393,0.120780956280697
"1394",101394,0.587187535873507
"1395",101395,0.295136803408172
"1396",101396,0.563510947248801
"1397",101397,0.271814846355323
"1398",101398,0.596463420617454
"1399",101399,0.481086415739363
"1400",101400,0.577952627568242
"1401",101401,0.620344343495182
"1402",101402,0.423616268083094
"1403",101403,0.620898138938483
"1404",101404,0.342563689699415
"1405",101405,0.362062862566947
"1406",101406,0.616190051789664
"1407",101407,0.613426070210268
"1408",101408,0.618781792318113
"1409",101409,0.302030213610726
"1410",101410,0.579347783481656
"1411",101411,0.259785378950781
"1412",101412,0.582863203352948
"1413",101413,0.612846168001781
"1414",101414,0.450934275768525
"1415",101415,0.619445909061588
"1416",101416,0.418020629921724
"1417",101417,0.514545284176847
"1418",101418,0.450875075263969
"1419",101419,0.425215424552258
"1420",101420,0.619758294352917
"1421",101421,0.603873834513548
"1422",101422,0.507939720394124
"1423",101423,0.59908705517021
"1424",101424,0.616886545446638
"1425",101425,0.157772622575794
"1426",101426,0.302028630198516
"1427",101427,0.597877412315103
"1428",101428,0.558784004899516
"1429",101429,0.217398193038074
"1430",101430,0.603101189203143
"1431",101431,0.551946472340001
"1432",101432,0.338784591158184
"1433",101433,0.157264629355136
"1434",101434,0.595486810378739
"1435",101435,0.575047634876824
"1436",101436,0.364914085273724
"1437",101437,0.453666250174264
"1438",101438,0.113422981279182
"1439",101439,0.619892003460233
"1440",101440,0.525844702400758
"1441",101441,0.537837379084835
"1442",101442,0.541871960863446
"1443",101443,0.30202922521046
"1444",101444,0.610421191881656
"1445",101445,0.612235104287314
