order_item_id,pred_return
104757,1
103962,1
113681,1
138274,0
102911,1
118537,0
144190,0
131576,0
120298,0
129618,0
114226,0
142854,0
112277,1
144136,0
138804,1
110293,0
110462,0
122466,0
131952,1
141895,0
143100,0
125869,1
125487,0
124080,0
106142,1
143010,0
127232,1
130875,1
141332,1
133477,1
117430,1
146452,0
104373,0
132852,0
104795,1
128196,0
146682,1
128188,1
140129,1
115525,1
116346,1
144210,0
106994,1
118059,0
108056,1
101792,0
125761,1
129392,1
120458,1
124202,0
119294,0
141322,0
103525,0
136278,0
132572,1
137223,1
131917,1
147179,1
104300,1
131862,1
117946,0
116708,0
100674,1
116902,0
134911,1
123770,0
121713,1
134271,1
105533,1
136244,1
124488,1
127618,1
146544,1
141712,1
101970,1
117918,0
119885,1
139623,1
105227,0
118188,0
149961,1
107429,1
112019,1
100672,1
124731,1
136466,1
121462,1
108452,0
102183,1
117119,1
104476,0
136830,1
139867,1
148171,1
123969,0
147388,1
131744,0
140369,0
127343,0
100619,0
100276,0
123893,1
116139,0
143820,0
102377,0
127979,0
143058,0
145704,0
129543,0
100544,0
126647,1
149822,0
104707,1
104991,0
146264,0
124081,1
106616,1
112683,1
145714,0
141603,0
118599,1
147927,1
122740,1
143281,1
125279,1
135425,1
140282,1
119380,1
110163,1
104986,1
113403,1
148234,0
136172,0
108679,0
122477,0
114624,0
119427,0
124204,1
112912,0
123940,0
145200,0
133595,0
136520,1
142178,0
148209,0
121565,0
114872,0
120266,1
133390,1
141409,1
116838,0
148396,1
148245,1
146721,1
137999,0
128413,0
146112,0
116488,1
104552,0
135371,1
108961,1
112034,0
131348,1
120148,0
138189,0
108777,1
125617,1
111342,0
100762,1
105685,0
135976,0
110807,0
119245,1
122470,1
106570,1
118690,0
117654,0
107662,0
101980,1
118156,0
111830,1
137962,0
110803,1
115835,1
119068,1
129004,1
105600,1
121223,1
115359,1
134263,1
136945,1
141913,0
138455,1
149736,0
143888,1
144667,0
101400,0
135242,1
106638,1
129923,0
126643,1
138398,1
139780,1
146891,1
123696,1
105585,1
111143,1
145310,1
135117,1
113547,0
114835,1
148395,0
127985,1
116419,0
143499,1
141238,0
134160,1
135495,0
110141,1
127056,0
110955,1
125963,1
108447,1
122403,0
107935,1
117624,1
108100,1
112225,1
138517,0
104662,0
136569,0
134007,1
125262,1
143528,0
129413,1
137041,0
146988,1
118368,0
134871,1
120332,1
128569,0
144809,1
115574,0
143437,1
112634,1
102908,0
137864,1
119089,0
124938,1
145838,1
146490,1
108326,1
107288,0
106044,0
134745,0
102344,1
126556,0
129868,0
142594,0
133780,0
127160,1
122424,1
123747,1
121702,0
110695,1
147940,0
148937,1
123035,1
107276,1
109289,0
116239,0
109567,1
148711,1
145201,0
145902,1
144119,1
149733,1
133085,0
127721,0
105428,1
115980,1
136942,0
106788,1
115591,0
146629,0
127712,0
142572,0
112745,0
137010,0
122320,1
110489,0
147748,1
116891,0
127121,1
117816,0
138630,0
126673,0
115319,1
103345,1
124088,1
148514,1
137941,1
113989,0
124110,0
113573,0
140481,0
143403,1
126495,0
130656,1
125979,0
129867,1
117944,1
122704,0
126494,1
136921,0
125511,1
104650,0
103699,0
105137,0
108876,1
109161,1
129121,1
127462,1
120186,1
119504,1
116509,0
128241,1
146175,1
103390,1
121000,1
145145,0
130703,1
107362,1
117199,1
122266,1
141065,0
118317,1
101320,1
105149,0
140866,1
126802,0
141358,0
119328,0
137201,1
102231,1
138564,1
111253,1
130348,1
145435,1
142953,1
106064,1
118032,1
119081,0
128731,0
116342,1
129292,0
139179,0
115760,1
128971,0
111690,1
123118,1
135761,0
134486,1
116085,1
103339,0
137536,1
142683,1
101368,1
149003,1
119451,1
115268,0
144391,0
102444,1
107083,0
100455,0
134597,0
114081,1
137916,0
138299,0
140541,1
111397,0
113943,0
142240,1
111525,1
145921,1
108005,0
137000,0
132833,1
119995,0
145544,0
107652,1
121241,0
104878,0
105334,1
149026,1
126928,0
107981,0
117907,0
116210,0
103965,1
111472,0
140493,0
114537,1
139972,1
141417,0
121199,1
103004,0
138262,1
119941,0
106291,0
129222,0
113324,0
117641,1
125405,0
115030,0
101315,1
127216,1
105364,0
102328,1
146404,0
139296,0
139998,0
131556,0
120799,0
102568,1
101774,0
102260,0
148126,1
138153,1
149110,1
104218,1
143221,0
133575,1
117503,1
132413,1
128339,0
123247,0
142380,0
100070,1
144610,0
146973,0
111794,0
113954,1
120023,0
113676,0
146190,0
116946,0
144540,0
133904,0
110581,1
114112,0
114336,0
148837,0
108450,0
110196,0
126537,0
144067,0
139562,1
101785,1
145531,1
125272,1
125783,1
125873,0
125424,0
109536,0
117697,0
137785,0
141576,0
140830,1
101608,0
133538,0
147266,0
105387,0
108532,0
147626,1
126784,0
110787,0
148853,0
110270,0
104500,0
116363,0
143141,1
139628,0
110660,0
107466,1
145329,0
132817,1
137347,1
113975,0
103522,0
142828,0
142247,1
106601,1
111925,1
106485,0
102668,1
108718,1
141695,1
130220,1
105372,0
140907,1
113460,0
135587,0
116926,1
101886,0
135714,1
122935,1
140690,0
148221,1
146653,0
130905,1
102371,1
114235,0
115656,1
137476,1
100344,0
113187,0
115333,1
111904,1
139465,0
136896,1
118746,1
125134,1
116270,0
119304,1
137605,1
124108,1
125484,0
129748,0
101188,1
130030,1
149855,1
145312,1
146673,0
127021,1
120095,1
128023,1
100362,1
139098,1
147089,0
132490,1
131914,0
130868,1
128227,1
146554,0
102034,1
142147,1
131238,1
138141,0
146214,0
144222,1
127027,1
119713,0
141635,1
124622,0
110486,0
145331,0
136137,0
111189,0
108073,0
122813,0
146161,0
126716,0
121781,0
135698,0
149957,0
110092,0
134921,0
117956,1
145706,1
100193,0
108986,1
147222,1
130957,1
143133,0
146904,0
134139,0
128130,0
107778,0
115347,1
111529,1
144961,1
121684,1
113414,1
129500,1
146013,0
110396,0
121491,1
122951,1
141376,0
141969,1
110176,0
111212,0
127478,0
131849,0
140311,1
110618,1
134202,0
135210,0
136656,0
112455,0
117632,1
120082,0
136360,1
107925,1
143936,1
139880,0
104001,0
149541,0
112611,0
124879,1
148399,1
106051,0
119295,0
103325,0
114809,1
107087,0
149111,0
141374,1
147703,1
107543,1
108085,1
120026,1
109463,0
137033,0
126665,1
143565,1
131185,1
109070,1
131369,1
144844,1
138314,1
121995,0
122175,1
123710,0
122915,1
126529,1
144087,1
144027,0
124248,1
147975,1
125003,1
149741,0
106008,0
103475,1
124071,0
136091,0
121574,0
101496,1
134234,0
125607,1
137674,1
146854,0
112551,0
119440,1
144077,0
115819,1
119138,1
142624,1
111713,1
131509,1
133540,0
137508,1
111812,0
112539,0
111955,0
108243,1
102965,1
100833,1
103307,1
118931,1
140185,0
110146,1
116385,0
141628,0
127847,0
119401,1
107845,0
143072,0
147952,0
125145,1
121240,1
105622,1
119924,1
144587,0
108454,1
136427,1
141368,0
100184,0
102689,0
143805,0
102866,0
121811,1
128453,1
107508,0
106137,0
118494,0
148323,0
146880,0
104429,0
147474,1
131355,1
118628,1
136145,0
132342,1
148693,0
133040,1
140435,1
101265,1
133287,1
116330,1
130133,1
119167,0
108914,1
129946,1
107412,0
123364,1
148250,0
116489,1
135051,1
116761,1
129123,1
120131,0
148997,1
128536,1
120119,0
107335,0
105528,0
112182,1
115272,1
103121,1
101426,0
129890,0
110420,1
125036,1
132344,1
128096,1
128850,1
143093,1
138496,1
133365,0
132921,0
141040,1
101196,0
124829,0
128150,1
111039,1
137404,0
145055,0
117089,0
126623,0
126801,0
136171,0
137917,1
106757,0
136508,0
120022,0
117230,0
149647,0
131307,1
138201,1
133067,0
112695,1
132882,1
132166,0
104173,1
112353,1
133135,1
107300,1
114099,1
124285,1
118742,1
128025,1
135935,1
108422,0
122472,1
124825,1
128515,0
140466,0
104064,1
114046,1
100438,0
103998,0
102515,0
137894,0
103623,0
113939,0
146580,1
120681,0
142850,1
106284,0
122579,0
109456,1
147395,0
121993,1
102966,1
104717,1
101843,0
137302,0
130645,0
105606,1
121945,1
140432,1
144470,1
126578,0
137842,0
110605,0
125004,0
148390,1
107095,0
144258,1
131242,0
130907,0
111403,1
126314,1
132434,0
129021,1
107330,1
101951,1
143724,1
126538,1
121414,0
119264,1
120788,0
119646,1
130723,1
135223,1
121127,1
141274,1
102528,1
140962,0
146279,1
131946,0
144858,0
100211,0
144080,0
146466,0
113360,1
111286,1
111415,0
121264,0
109019,0
136235,1
104960,1
105645,0
105398,1
128149,0
145169,0
130282,1
111607,1
105997,0
136247,0
108216,1
138722,0
148959,0
136018,0
139398,1
107917,0
116229,0
124067,0
141035,0
139034,1
144440,1
114328,0
124768,1
137213,0
130761,0
129675,1
149190,0
146590,1
142058,1
147786,1
106779,0
123144,1
117955,1
114020,1
135946,0
135970,1
122185,1
140745,1
146271,0
133470,0
100223,0
144098,1
116793,1
116124,1
134401,1
116643,1
133846,0
125151,0
113653,1
114425,1
110785,0
102678,1
139159,1
140370,1
132326,1
147647,0
106016,0
144627,1
123728,1
126276,1
139311,0
129393,1
104394,1
100856,0
110088,1
139449,1
140358,1
101143,0
136472,0
147849,1
144442,1
118904,0
110354,0
117713,0
117507,1
120259,1
114974,1
124537,0
104549,0
113644,0
106228,1
119118,0
126553,0
138885,0
106269,0
147905,0
137688,0
141645,0
110782,0
120686,0
132998,1
146889,1
109599,0
116681,1
106258,1
101831,1
105425,0
148147,0
132908,0
127487,1
146788,0
135977,0
100408,0
149223,1
133709,0
135222,1
126664,1
106858,0
124735,1
116917,0
104077,0
140120,0
125132,0
105467,1
116136,1
101575,1
125310,1
123517,0
109607,0
105608,1
127141,0
125367,0
110738,0
137325,0
148218,0
135436,1
118396,0
102772,0
125649,1
134789,1
139210,1
126972,0
109274,0
118773,0
130125,0
146300,1
127197,1
111976,1
143912,0
102904,0
134112,1
115641,1
118393,1
131645,0
127436,1
117911,1
115166,0
115020,1
111610,1
130540,0
127466,1
130268,0
104084,1
103939,0
108653,1
110077,0
110744,1
103710,1
139251,1
115109,1
143244,0
114820,1
133116,0
144955,1
139905,1
101643,1
111148,0
140728,1
100014,1
138293,0
128713,0
147274,0
120957,0
111003,0
140720,1
122691,0
126277,0
146494,1
108666,0
106986,0
131544,1
140182,0
106955,1
108092,1
104164,1
126436,1
147370,1
148149,1
133649,0
142037,0
126134,1
123242,1
138511,0
118939,1
113999,1
107101,1
106895,1
127765,0
121447,0
149920,0
112382,0
109635,1
136890,0
119230,0
134154,1
100315,0
113628,1
103765,0
140883,1
129531,1
129625,0
109458,1
147225,1
118064,0
119189,1
118570,0
110467,0
132025,1
141639,0
127237,1
125371,1
135442,1
145624,1
114393,0
146283,0
111169,0
138419,1
115361,0
141471,1
134442,1
107181,0
117589,1
139431,0
107367,0
132017,0
143357,1
144148,1
109174,1
100055,1
143679,1
116203,0
145301,0
115483,0
131406,0
134955,1
113106,0
103287,0
120362,1
108810,0
108340,0
107421,1
110070,1
106211,1
130297,1
130511,0
108795,0
108480,1
149447,1
139353,1
126180,1
113150,1
111897,0
138699,1
113264,1
133202,0
144570,0
112789,1
129807,1
101192,1
115306,0
111154,0
137808,1
136350,1
121316,1
118843,1
140329,1
126044,0
118123,1
142612,0
141793,1
113149,1
148862,0
129719,0
148954,0
139734,0
118648,1
102789,1
106366,1
132436,0
145036,1
116175,0
101227,0
114452,0
129286,0
144297,1
112710,1
115759,0
114741,1
107048,0
106629,0
121757,1
147478,0
144492,0
125192,1
145724,1
149932,0
126619,1
149288,1
110625,0
133817,1
126165,1
130528,0
112077,1
107189,0
129490,0
110558,0
112284,1
119816,0
132900,0
106231,1
131623,0
125136,1
149645,1
144534,0
136113,1
146649,1
124206,0
102144,1
104877,0
103003,1
124477,0
138525,0
135949,0
122559,0
142615,1
102122,0
144647,0
149421,1
106416,0
133673,1
115481,1
148409,1
148751,0
119508,1
141047,1
139186,0
131777,1
104681,0
107498,0
121259,1
111304,1
131791,1
103683,0
142125,1
123494,1
131313,1
116263,1
143401,1
126235,0
141580,1
119022,0
128120,1
136259,0
141714,1
116668,1
145311,1
120169,1
124222,1
110563,0
114056,1
130939,1
137898,1
135480,0
116811,1
107767,1
119389,1
113377,1
131922,1
132129,1
114285,0
107406,0
142507,1
108834,1
113915,0
106224,1
122825,1
124856,1
115563,0
140604,1
116752,0
117340,1
123968,1
134391,0
132307,1
108146,1
144987,0
128823,0
109378,0
102484,1
119591,1
145729,1
144947,1
118155,0
121132,0
119539,0
110231,1
106668,0
146301,1
124839,1
114057,1
141923,1
125207,0
131150,1
124824,1
102674,1
140963,1
111114,1
112461,0
147473,1
107712,0
104619,1
109005,0
124608,0
104320,0
128316,0
147659,1
103709,1
137893,1
108938,1
126955,0
105411,1
132932,1
141609,0
113625,0
138691,0
127272,0
139647,0
134713,1
105062,1
145719,1
124411,0
106468,1
100370,0
130239,1
114508,1
106285,1
132229,0
108953,0
111319,1
123499,1
144998,0
124268,0
125680,0
106558,0
102287,0
113650,1
125663,1
128105,1
145596,1
133759,1
125159,0
132716,1
108343,1
104894,0
118928,0
132677,1
137169,0
121458,1
101639,0
105305,1
101317,0
114196,1
105688,1
134221,1
138212,1
143475,1
100405,0
144091,0
136849,1
130315,0
105377,0
118586,1
110532,0
132622,0
144517,0
132584,0
139662,1
125002,1
128004,0
136152,0
131227,0
135043,0
134306,1
116375,0
107453,0
118417,1
136409,0
109617,0
129965,1
142663,1
148042,0
137073,0
104968,0
104954,0
128556,1
140383,0
149890,1
127866,0
115167,0
106391,1
138029,1
146644,1
102707,1
116614,0
139020,1
120694,1
137388,0
106338,1
146067,0
131656,1
141185,1
120117,1
114665,1
103923,1
148272,0
119169,1
132245,1
102769,0
109036,1
134255,1
141648,1
140236,1
103310,0
106976,1
114115,0
135657,0
125569,1
131770,0
121822,0
119557,0
145465,0
136964,1
116238,1
129311,1
100027,1
111970,0
120587,0
109598,1
108925,0
114574,1
118157,0
105524,1
116641,0
147238,0
117890,1
132557,1
118084,0
100082,0
130081,0
100111,1
116776,1
138712,0
113646,1
135097,0
131993,0
127650,0
119845,0
100219,0
122627,1
137475,1
144217,1
126280,1
129644,0
110461,1
124745,0
149151,0
109613,0
102636,1
105318,0
137159,1
136643,1
139172,1
140442,0
138288,0
117080,0
130457,1
111957,1
110862,1
108952,1
128561,0
149709,1
103838,1
128135,1
103620,0
118025,0
145410,1
109108,0
116290,1
105865,0
133034,1
123653,1
130670,1
139585,1
135772,1
119785,1
145113,0
141862,1
106411,0
134290,1
124092,0
130561,0
133712,0
139611,1
115171,0
130908,1
130522,0
111458,0
105886,0
146789,0
106951,1
128299,1
145733,1
132976,0
110118,1
129082,1
114250,0
141822,0
137076,0
102356,0
128659,1
122711,1
109912,0
113426,0
124054,0
107469,0
147223,1
129634,1
136968,1
125026,1
113664,1
145280,1
123507,1
129525,0
132285,1
142433,0
118576,1
122544,1
135181,0
147912,1
139895,1
141578,0
105707,1
108853,0
104197,0
123135,1
137895,0
127198,0
149224,0
132668,0
149264,0
141406,1
119720,1
121050,0
136642,0
137037,1
121538,1
120204,1
132288,0
135326,0
131593,1
133450,0
131831,1
136665,0
100469,0
147023,1
120136,0
122996,0
104160,0
145598,0
102156,0
107031,0
117961,1
115035,1
122457,1
105843,1
109100,1
109889,1
146396,1
149177,0
123021,1
105449,0
113799,1
109199,0
117902,0
114548,1
110065,1
117814,1
101682,0
139886,1
102391,1
118775,1
118615,1
115911,1
117205,1
139088,1
109430,1
112626,0
127780,0
121327,0
147098,1
108016,0
115426,1
140207,1
112026,0
141749,0
107987,0
130764,1
133081,1
104235,1
143066,1
121463,1
101442,0
145272,0
140627,0
128470,0
115348,1
100983,0
149352,1
133325,0
132168,0
110175,0
115990,0
105131,1
149573,0
126386,0
120439,1
136503,0
114345,0
132188,1
129240,0
118747,0
114853,0
138209,0
104845,0
134009,1
110546,1
115177,1
133803,1
140189,1
135008,1
137946,1
100824,0
109534,1
104420,0
127280,1
116535,1
117777,1
123450,1
131494,1
137682,0
102299,0
122384,0
136587,1
140412,0
138671,0
148802,0
117970,1
121823,0
143094,1
136818,0
118267,0
130252,1
113704,1
140341,1
104993,1
100739,1
118053,0
103251,0
133335,1
110308,0
123447,1
104280,0
141009,0
116925,1
103036,0
137484,0
143045,0
105607,0
146615,1
123110,1
136765,0
127528,1
125994,0
104721,1
132667,1
142747,0
145513,0
132244,1
100813,0
121230,1
127699,0
145018,0
129515,1
119981,1
105401,1
115975,1
149776,0
125277,0
102289,1
109966,0
114763,1
125544,0
123603,0
134891,0
108849,1
136859,0
146972,1
132749,1
128085,1
131193,1
115987,1
140707,0
136063,0
149394,0
148242,1
122490,0
135136,1
123635,1
137567,1
101777,1
122134,1
149714,1
122658,0
140259,0
105298,1
108766,0
126260,1
134520,1
106852,1
127537,1
137469,1
137143,1
136669,1
111962,1
138950,1
136193,1
103181,0
130516,0
122657,1
101585,0
134239,1
149256,0
121348,1
132761,1
137879,0
138962,1
107945,0
146844,0
148176,0
123200,0
110950,1
122774,1
105450,1
112355,0
140352,1
113946,0
149192,0
131913,0
124967,1
143158,1
138037,0
132139,0
144862,1
149639,1
121809,1
139853,0
110249,1
127383,1
132186,1
133213,0
140790,0
122344,1
139861,0
141085,0
102840,0
109509,0
106326,0
144783,1
133328,0
147012,0
147175,0
102746,1
123479,0
145024,0
129317,1
107520,0
114270,0
137275,1
109588,1
121051,0
133002,1
102086,1
111322,0
131540,1
105847,1
102573,1
135491,1
125254,1
117014,1
125734,0
114347,1
137670,1
116410,1
137532,1
102541,0
105092,0
111052,0
131169,1
125209,0
111359,1
113265,0
115343,0
118304,0
139696,1
111574,0
137130,1
130231,0
100369,1
106830,0
132624,0
129940,1
146594,1
134809,1
123420,1
105330,1
112673,1
146977,1
119072,1
148989,0
104604,1
139338,1
148402,1
104614,0
132073,1
129855,1
133093,1
149792,1
112499,1
137167,0
135443,1
140550,0
100829,1
119535,1
136069,0
128754,0
134858,0
141151,0
119629,0
136742,1
138541,1
146014,1
130358,0
140462,0
130259,1
109915,1
143077,1
111678,1
148760,1
123860,1
143108,1
127441,1
138157,1
117829,0
125080,0
126269,1
143099,0
111520,0
102292,0
130894,0
111433,1
109808,0
124505,1
135673,0
125928,0
107422,0
121567,0
103955,0
133748,1
104848,0
140882,1
126622,1
147961,1
113223,1
137303,0
124607,1
124880,0
144133,1
133596,1
114085,0
137570,1
140666,1
103338,1
123214,1
149574,1
142876,0
100584,1
134121,1
135931,1
126300,0
122313,0
103035,0
142511,1
110506,0
101830,1
114091,1
146862,1
117184,1
137980,0
138482,1
111048,1
146925,0
126672,1
134718,1
142023,0
133127,0
118823,1
122900,0
146990,1
140890,0
105871,1
115190,0
101095,1
118936,1
135702,1
109468,1
131715,1
125675,0
129509,0
136126,0
144849,0
107331,1
101939,1
138350,1
105582,0
110125,1
140478,1
128179,1
140616,0
130526,0
112361,1
122564,0
122624,1
105965,1
116684,0
136325,0
149019,1
111903,0
145976,1
107477,0
112815,1
111887,1
101634,1
121015,1
113579,0
105373,1
104864,0
145182,0
118569,1
140954,1
105295,0
147431,0
146944,0
137574,1
146257,0
122405,1
108145,0
123038,0
125050,0
111004,1
100316,1
118853,1
130194,1
107070,0
112518,0
114837,0
125131,1
143207,0
116098,0
117342,1
115684,1
147737,1
122718,0
125460,1
138500,1
143817,1
116335,0
135991,1
113752,0
118687,0
101919,1
110664,1
124170,1
146950,1
121281,1
142254,1
112219,0
108451,0
123419,0
141089,0
139672,0
149783,0
137472,0
117093,0
145386,1
115463,1
103839,1
142334,1
145512,1
109702,1
101262,1
107507,1
110303,0
117428,0
136480,1
135123,1
119296,0
115152,1
118991,0
102049,0
123386,0
113538,0
147375,1
100626,0
107671,1
116920,1
109711,1
146313,0
114318,1
134591,0
146131,1
138160,0
120995,1
140030,0
112629,1
123800,0
108362,1
141607,0
130622,1
134981,1
130118,1
139357,1
102063,1
124798,1
105760,1
139063,1
147286,1
142298,1
102685,0
102198,1
144574,1
116617,0
146885,1
125107,0
144388,0
119597,0
108661,1
140294,0
100013,1
110458,1
123406,1
130309,0
119115,0
133045,0
143276,1
126197,1
124422,0
108157,0
110888,1
102441,0
123082,1
101757,0
142488,1
120820,0
118890,1
106493,0
149330,0
123497,0
143982,0
131056,0
135435,1
142206,0
117565,1
129809,1
129753,1
103676,0
146123,1
132962,1
132047,0
103882,0
117295,0
116679,1
127914,0
140543,1
135089,0
138115,1
107877,0
104068,0
118539,1
105926,1
135036,0
133910,1
125643,0
133027,1
136343,1
123068,1
128598,1
108182,0
124899,1
128261,0
124442,1
104470,1
136636,0
108063,0
111749,1
103892,0
105219,1
115061,1
137270,1
131531,1
149979,1
106221,0
118711,0
130562,0
107549,1
145484,1
109258,1
126060,0
128870,1
121014,1
140593,0
114765,1
149261,0
116500,1
116280,0
142041,1
136972,1
103145,1
124219,1
137747,1
101296,1
134327,1
100963,0
142994,1
122043,1
117492,1
113973,0
110801,0
147700,1
125058,1
106360,0
135107,0
100863,0
103042,1
115258,1
146831,1
137295,0
109499,1
136709,0
106392,0
147382,0
112786,1
127001,1
116921,1
136094,1
112485,1
132685,1
101473,0
121208,1
135800,0
146561,1
139233,0
125837,0
130529,1
110352,0
131376,0
101713,1
132510,0
109260,1
101377,1
140723,1
127309,1
103174,1
130841,1
130545,0
101859,0
133870,1
146710,1
107250,0
105634,1
145981,1
112614,1
115579,1
142859,1
143743,1
114917,1
111524,1
141672,0
139285,1
147616,1
113697,1
130337,0
136703,1
113132,1
111314,1
147844,0
140367,1
127084,0
128859,0
123225,1
115898,0
141123,1
134076,0
147302,1
103128,0
123324,1
141675,1
138521,1
149158,1
105404,1
120485,1
128005,0
106140,0
143073,0
126842,0
119552,1
147851,0
122629,0
109852,1
130192,1
121939,1
137995,1
109002,1
139152,1
100185,0
141623,0
117306,1
139652,1
113483,1
124118,1
144888,0
113122,1
125949,1
105282,1
141088,0
102621,0
121908,0
105107,1
121589,0
124680,0
140314,0
131819,0
